"id","distance_cm_inside","distance_cm_outside","device_code","measured_at","errors"
130743552,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:24",0
130743558,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:24",0
130743557,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:24",0
130743556,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:24",0
130743555,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:24",0
130743554,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:24",0
130743553,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:24",0
130743546,"137","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:23",0
130743551,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:23",0
130743550,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:23",0
130743549,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:23",0
130743548,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:23",0
130743547,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:23",0
130743545,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:23",0
130743538,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743544,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743543,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743542,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743541,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743540,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743539,"107","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743537,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:22",0
130743530,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:21",0
130743536,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:21",0
130743535,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:21",0
130743534,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:21",0
130743533,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:21",0
130743532,"109","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:21",0
130743531,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:21",0
130743523,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:20",0
130743529,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:20",0
130743528,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:20",0
130743527,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:20",0
130743526,"107","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:20",0
130743525,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:20",0
130743524,"109","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:20",0
130743517,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:19",0
130743522,"106","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:19",0
130743521,"108","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:19",0
130743520,"108","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:19",0
130743519,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:19",0
130743518,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:19",0
130743516,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:19",0
130743509,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743515,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743514,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743513,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743512,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743511,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743510,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743508,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:18",0
130743502,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:17",0
130743507,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:17",0
130743506,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:17",0
130743505,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:17",0
130743504,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:17",0
130743503,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:17",0
130743501,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:17",0
